Algorithm,Interpolation_MTP,Extrapolation_MTP,Interpolation,Extrapolation
GARP,77414,10259,62802,4125
BRT,23655,3878,12073,880
GLM,153221,214005,76150,16799
KDE,57838,17065,57838,17065
Maxent,153216,184896,23209,2160
NicheA,125662,21747,121770,16201
