Algorithm,Overlap,V1,V2,Jaccard_Index,e_distance_inside,e_distance_outside,m_distance_inside,m_distance_outside
GARP,75.228323,132.191589,132.533493,0.364190742,2.345449,3.864465,0.407205,1.142409
BRT,123.147594,132.191589,498.306976,0.329313044,3.648927,4.487487,0.651849,1.067639
GLM,132.191589,132.191589,771.032043,0.270897937,2.317656,4.862978,0.428952,1.389502
KDE,73.079033,132.191589,143.545456,0.360602733,2.654157,4.21324,0.450399,1.391839
Maxent,132.191589,132.191589,728.873596,0.420853581,3.478468,3.951233,0.648267,1.147499
NicheA,81.1147,132.191589,95.667358,0.53141591,2.344532,5.260835,0.427185,1.325144
